,trial,function,noise,init_gamma,gamma,scorer,value,mi
23595,1,rand,0.002430604433384409,17.74167051906388,0.37629211840596005,hsic,7.782040996616006e-07,0.009215024701209752
23596,1,rand,0.002430604433384409,17.74167051906388,0.3118117443992779,hsic,5.583571741609401e-07,0.009215024701209752
23597,1,rand,0.002430604433384409,17.74167051906388,0.25838054848767367,hsic,3.977462562130781e-07,0.009215024701209752
23598,1,rand,0.002430604433384409,17.74167051906388,0.21410517415054012,hsic,2.8162145452681085e-07,0.009215024701209752
23599,1,rand,0.002430604433384409,17.74167051906388,0.17741670519063882,hsic,1.983860880103509e-07,0.009215024701209752
23600,1,rand,0.002430604433384409,17.74167051906388,1774.167051906386,tka,0.06176106136138864,0.009215024701209752
23601,1,rand,0.002430604433384409,17.74167051906388,1470.1507053991284,tka,0.06711132150327917,0.009215024701209752
23602,1,rand,0.002430604433384409,17.74167051906388,1218.229757036204,tka,0.0730206423477859,0.009215024701209752
23603,1,rand,0.002430604433384409,17.74167051906388,1009.4772838445693,tka,0.07953397412515896,0.009215024701209752
23604,1,rand,0.002430604433384409,17.74167051906388,836.4960556187791,tka,0.08670044495293648,0.009215024701209752
23605,1,rand,0.002430604433384409,17.74167051906388,693.1564110099514,tka,0.09457349747805047,0.009215024701209752
23606,1,rand,0.002430604433384409,17.74167051906388,574.3790504412872,tka,0.10321097116584421,0.009215024701209752
23607,1,rand,0.002430604433384409,17.74167051906388,475.95504902730926,tka,0.11267518439312652,0.009215024701209752
23608,1,rand,0.002430604433384409,17.74167051906388,394.3967115801767,tka,0.12303300897743352,0.009215024701209752
23609,1,rand,0.002430604433384409,17.74167051906388,326.81398468856685,tka,0.13435585429088093,0.009215024701209752
23610,1,rand,0.002430604433384409,17.74167051906388,270.81204648002233,tka,0.1467194656269889,0.009215024701209752
23611,1,rand,0.002430604433384409,17.74167051906388,224.40644511765734,tka,0.1602035113865117,0.009215024701209752
23612,1,rand,0.002430604433384409,17.74167051906388,185.95277892875808,tka,0.17489101162030732,0.009215024701209752
23613,1,rand,0.002430604433384409,17.74167051906388,154.08842635156034,tka,0.19086764555986518,0.009215024701209752
23614,1,rand,0.002430604433384409,17.74167051906388,127.68426087677176,tka,0.20822087896209918,0.009215024701209752
23615,1,rand,0.002430604433384409,17.74167051906388,105.80463998282916,tka,0.22703879617168257,0.009215024701209752
23616,1,rand,0.002430604433384409,17.74167051906388,87.67425025626312,tka,0.24740856593498048,0.009215024701209752
23617,1,rand,0.002430604433384409,17.74167051906388,72.65063384030539,tka,0.2694145395511073,0.009215024701209752
23618,1,rand,0.002430604433384409,17.74167051906388,60.20142267508103,tka,0.29313599665970774,0.009215024701209752
23619,1,rand,0.002430604433384409,17.74167051906388,49.885473815275994,tka,0.31864451460730336,0.009215024701209752
23620,1,rand,0.002430604433384409,17.74167051906388,41.337237347460075,tka,0.34600082921890274,0.009215024701209752
23621,1,rand,0.002430604433384409,17.74167051906388,34.25380297775152,tka,0.3752508268408849,0.009215024701209752
23622,1,rand,0.002430604433384409,17.74167051906388,28.384166280302086,tka,0.40642001149286666,0.009215024701209752
23623,1,rand,0.002430604433384409,17.74167051906388,23.520334251677944,tka,0.43950565750026777,0.009215024701209752
23624,1,rand,0.002430604433384409,17.74167051906388,19.489954992779417,tka,0.47446611886300577,0.009215024701209752
23625,1,rand,0.002430604433384409,17.74167051906388,16.150210348029734,tka,0.511207364629049,0.009215024701209752
23626,1,rand,0.002430604433384409,17.74167051906388,13.382755084977784,tka,0.5495672894876652,0.009215024701209752
23627,1,rand,0.002430604433384409,17.74167051906388,11.089523282051118,tka,0.5892982234882107,0.009215024701209752
23628,1,rand,0.002430604433384409,17.74167051906388,9.189253322075416,tka,0.6300476404215103,0.009215024701209752
23629,1,rand,0.002430604433384409,17.74167051906388,7.614608353268694,tka,0.6713380282138015,0.009215024701209752
23630,1,rand,0.002430604433384409,17.74167051906388,6.309790180055018,tka,0.7125513713965413,0.009215024701209752
23631,1,rand,0.002430604433384409,17.74167051906388,5.2285620309320455,tka,0.7529310596627802,0.009215024701209752
23632,1,rand,0.002430604433384409,17.74167051906388,4.33261013935425,tka,0.7916181189185127,0.009215024701209752
23633,1,rand,0.002430604433384409,17.74167051906388,3.590186079572826,tka,0.8277312803132091,0.009215024701209752
23634,1,rand,0.002430604433384409,17.74167051906388,2.974981748041514,tka,0.8604805730390055,0.009215024701209752
23635,1,rand,0.002430604433384409,17.74167051906388,2.465197124889199,tka,0.8892828836263047,0.009215024701209752
23636,1,rand,0.002430604433384409,17.74167051906388,2.042767781201581,tka,0.9138409702440391,0.009215024701209752
23637,1,rand,0.002430604433384409,17.74167051906388,1.6927247585130891,tka,0.9341612309209109,0.009215024701209752
23638,1,rand,0.002430604433384409,17.74167051906388,1.4026641375740616,tka,0.9505111483559161,0.009215024701209752
23639,1,rand,0.002430604433384409,17.74167051906388,1.162307500343196,tka,0.9633385594075013,0.009215024701209752
23640,1,rand,0.002430604433384409,17.74167051906388,0.9631377099941828,tka,0.9731816310556254,0.009215024701209752
23641,1,rand,0.002430604433384409,17.74167051906388,0.7980971026504906,tka,0.9805919790803179,0.009215024701209752
23642,1,rand,0.002430604433384409,17.74167051906388,0.6613373961475919,tka,0.9860815535948821,0.009215024701209752
23643,1,rand,0.002430604433384409,17.74167051906388,0.5480124537362374,tka,0.9900937513849617,0.009215024701209752
23644,1,rand,0.002430604433384409,17.74167051906388,0.45410655922289545,tka,0.9929935931551503,0.009215024701209752
23645,1,rand,0.002430604433384409,17.74167051906388,0.37629211840596005,tka,0.9950702776654783,0.009215024701209752
23646,1,rand,0.002430604433384409,17.74167051906388,0.3118117443992779,tka,0.9965462832359319,0.009215024701209752
23647,1,rand,0.002430604433384409,17.74167051906388,0.25838054848767367,tka,0.9975888898295172,0.009215024701209752
23648,1,rand,0.002430604433384409,17.74167051906388,0.21410517415054012,tka,0.9983216400325141,0.009215024701209752
23649,1,rand,0.002430604433384409,17.74167051906388,0.17741670519063882,tka,0.9988344940015277,0.009215024701209752
23650,1,rand,0.002430604433384409,17.74167051906388,1774.167051906386,ctka,0.003368344147857937,0.009215024701209752
23651,1,rand,0.002430604433384409,17.74167051906388,1470.1507053991284,ctka,0.003063340767676525,0.009215024701209752
23652,1,rand,0.002430604433384409,17.74167051906388,1218.229757036204,ctka,0.002782808397365065,0.009215024701209752
23653,1,rand,0.002430604433384409,17.74167051906388,1009.4772838445693,ctka,0.0025238845939018805,0.009215024701209752
23654,1,rand,0.002430604433384409,17.74167051906388,836.4960556187791,ctka,0.0022842629009018024,0.009215024701209752
23655,1,rand,0.002430604433384409,17.74167051906388,693.1564110099514,ctka,0.0020622152631750265,0.009215024701209752
23656,1,rand,0.002430604433384409,17.74167051906388,574.3790504412872,ctka,0.0018565612129979375,0.009215024701209752
23657,1,rand,0.002430604433384409,17.74167051906388,475.95504902730926,ctka,0.0016666242464338321,0.009215024701209752
23658,1,rand,0.002430604433384409,17.74167051906388,394.3967115801767,ctka,0.0014921856326455501,0.009215024701209752
23659,1,rand,0.002430604433384409,17.74167051906388,326.81398468856685,ctka,0.0013333979607933288,0.009215024701209752
23660,1,rand,0.002430604433384409,17.74167051906388,270.81204648002233,ctka,0.0011906074664065202,0.009215024701209752
23661,1,rand,0.002430604433384409,17.74167051906388,224.40644511765734,ctka,0.0010640814414143176,0.009215024701209752
23662,1,rand,0.002430604433384409,17.74167051906388,185.95277892875808,ctka,0.0009537103877479061,0.009215024701209752
23663,1,rand,0.002430604433384409,17.74167051906388,154.08842635156034,ctka,0.0008587809189091326,0.009215024701209752
23664,1,rand,0.002430604433384409,17.74167051906388,127.68426087677176,ctka,0.0007778773258360806,0.009215024701209752
23665,1,rand,0.002430604433384409,17.74167051906388,105.80463998282916,ctka,0.0007089305128100495,0.009215024701209752
23666,1,rand,0.002430604433384409,17.74167051906388,87.67425025626312,ctka,0.0006494252448701777,0.009215024701209752
23667,1,rand,0.002430604433384409,17.74167051906388,72.65063384030539,ctka,0.0005967495691636152,0.009215024701209752
23668,1,rand,0.002430604433384409,17.74167051906388,60.20142267508103,ctka,0.000548594687009084,0.009215024701209752
23669,1,rand,0.002430604433384409,17.74167051906388,49.885473815275994,ctka,0.0005032568027196693,0.009215024701209752
23670,1,rand,0.002430604433384409,17.74167051906388,41.337237347460075,ctka,0.00045973312191271813,0.009215024701209752
23671,1,rand,0.002430604433384409,17.74167051906388,34.25380297775152,ctka,0.00041762353586563143,0.009215024701209752
23672,1,rand,0.002430604433384409,17.74167051906388,28.384166280302086,ctka,0.00037695285277796414,0.009215024701209752
23673,1,rand,0.002430604433384409,17.74167051906388,23.520334251677944,ctka,0.00033803872425682664,0.009215024701209752
23674,1,rand,0.002430604433384409,17.74167051906388,19.489954992779417,ctka,0.0003014478371785419,0.009215024701209752
23675,1,rand,0.002430604433384409,17.74167051906388,16.150210348029734,ctka,0.00026798292190078477,0.009215024701209752
23676,1,rand,0.002430604433384409,17.74167051906388,13.382755084977784,ctka,0.00023861026132164523,0.009215024701209752
23677,1,rand,0.002430604433384409,17.74167051906388,11.089523282051118,ctka,0.00021428784633491105,0.009215024701209752
23678,1,rand,0.002430604433384409,17.74167051906388,9.189253322075416,ctka,0.00019573393586602055,0.009215024701209752
23679,1,rand,0.002430604433384409,17.74167051906388,7.614608353268694,ctka,0.00018322371770808094,0.009215024701209752
23680,1,rand,0.002430604433384409,17.74167051906388,6.309790180055018,ctka,0.00017649536686368652,0.009215024701209752
23681,1,rand,0.002430604433384409,17.74167051906388,5.2285620309320455,ctka,0.00017479874233252478,0.009215024701209752
23682,1,rand,0.002430604433384409,17.74167051906388,4.33261013935425,ctka,0.00017705980717845813,0.009215024701209752
23683,1,rand,0.002430604433384409,17.74167051906388,3.590186079572826,ctka,0.00018209296113202143,0.009215024701209752
23684,1,rand,0.002430604433384409,17.74167051906388,2.974981748041514,ctka,0.00018878962867948398,0.009215024701209752
23685,1,rand,0.002430604433384409,17.74167051906388,2.465197124889199,ctka,0.00019623887989992059,0.009215024701209752
23686,1,rand,0.002430604433384409,17.74167051906388,2.042767781201581,ctka,0.0002037725265233907,0.009215024701209752
23687,1,rand,0.002430604433384409,17.74167051906388,1.6927247585130891,ctka,0.0002109529616183359,0.009215024701209752
23688,1,rand,0.002430604433384409,17.74167051906388,1.4026641375740616,ctka,0.00021753034656192392,0.009215024701209752
23689,1,rand,0.002430604433384409,17.74167051906388,1.162307500343196,ctka,0.00022339138913122952,0.009215024701209752
23690,1,rand,0.002430604433384409,17.74167051906388,0.9631377099941828,ctka,0.00022851300369260147,0.009215024701209752
23691,1,rand,0.002430604433384409,17.74167051906388,0.7980971026504906,ctka,0.00023292621477323002,0.009215024701209752
23692,1,rand,0.002430604433384409,17.74167051906388,0.6613373961475919,ctka,0.0002366907332334333,0.009215024701209752
23693,1,rand,0.002430604433384409,17.74167051906388,0.5480124537362374,ctka,0.0002398784027407895,0.009215024701209752
23694,1,rand,0.002430604433384409,17.74167051906388,0.45410655922289545,ctka,0.00024256316931978844,0.009215024701209752
23695,1,rand,0.002430604433384409,17.74167051906388,0.37629211840596005,ctka,0.00024481547639719687,0.009215024701209752
23696,1,rand,0.002430604433384409,17.74167051906388,0.3118117443992779,ctka,0.0002466994850873492,0.009215024701209752
23697,1,rand,0.002430604433384409,17.74167051906388,0.25838054848767367,ctka,0.00024827200460452885,0.009215024701209752
23698,1,rand,0.002430604433384409,17.74167051906388,0.21410517415054012,ctka,0.0002495824011979848,0.009215024701209752
23699,1,rand,0.002430604433384409,17.74167051906388,0.17741670519063882,ctka,0.0002506730268118941,0.009215024701209752
23700,1,rand,0.0027594105890135865,17.74167051906388,1774.167051906386,hsic,9.377403014422559e-05,0.009215024701209752
23701,1,rand,0.0027594105890135865,17.74167051906388,1470.1507053991284,hsic,9.299718619257158e-05,0.009215024701209752
23702,1,rand,0.0027594105890135865,17.74167051906388,1218.229757036204,hsic,9.205838504574279e-05,0.009215024701209752
23703,1,rand,0.0027594105890135865,17.74167051906388,1009.4772838445693,hsic,9.091132555717087e-05,0.009215024701209752
23704,1,rand,0.0027594105890135865,17.74167051906388,836.4960556187791,hsic,8.95133272761836e-05,0.009215024701209752
23705,1,rand,0.0027594105890135865,17.74167051906388,693.1564110099514,hsic,8.783158096115546e-05,0.009215024701209752
23706,1,rand,0.0027594105890135865,17.74167051906388,574.3790504412872,hsic,8.584900944608298e-05,0.009215024701209752
23707,1,rand,0.0027594105890135865,17.74167051906388,475.95504902730926,hsic,8.357063171018628e-05,0.009215024701209752
23708,1,rand,0.0027594105890135865,17.74167051906388,394.3967115801767,hsic,8.10306259683331e-05,0.009215024701209752
23709,1,rand,0.0027594105890135865,17.74167051906388,326.81398468856685,hsic,7.829767019614332e-05,0.009215024701209752
23710,1,rand,0.0027594105890135865,17.74167051906388,270.81204648002233,hsic,7.547374988183846e-05,0.009215024701209752
23711,1,rand,0.0027594105890135865,17.74167051906388,224.40644511765734,hsic,7.268240630473109e-05,0.009215024701209752
23712,1,rand,0.0027594105890135865,17.74167051906388,185.95277892875808,hsic,7.004689379715928e-05,0.009215024701209752
23713,1,rand,0.0027594105890135865,17.74167051906388,154.08842635156034,hsic,6.766321995018234e-05,0.009215024701209752
23714,1,rand,0.0027594105890135865,17.74167051906388,127.68426087677176,hsic,6.557427472756659e-05,0.009215024701209752
23715,1,rand,0.0027594105890135865,17.74167051906388,105.80463998282916,hsic,6.375132514444321e-05,0.009215024701209752
23716,1,rand,0.0027594105890135865,17.74167051906388,87.67425025626312,hsic,6.209051539997172e-05,0.009215024701209752
23717,1,rand,0.0027594105890135865,17.74167051906388,72.65063384030539,hsic,6.043074574081779e-05,0.009215024701209752
23718,1,rand,0.0027594105890135865,17.74167051906388,60.20142267508103,hsic,5.85906931630069e-05,0.009215024701209752
23719,1,rand,0.0027594105890135865,17.74167051906388,49.885473815275994,hsic,5.6411299115625985e-05,0.009215024701209752
23720,1,rand,0.0027594105890135865,17.74167051906388,41.337237347460075,hsic,5.378663087386267e-05,0.009215024701209752
23721,1,rand,0.0027594105890135865,17.74167051906388,34.25380297775152,hsic,5.0674938347738665e-05,0.009215024701209752
23722,1,rand,0.0027594105890135865,17.74167051906388,28.384166280302086,hsic,4.7095616642613466e-05,0.009215024701209752
23723,1,rand,0.0027594105890135865,17.74167051906388,23.520334251677944,hsic,4.312452975917149e-05,0.009215024701209752
23724,1,rand,0.0027594105890135865,17.74167051906388,19.489954992779417,hsic,3.8893656128478035e-05,0.009215024701209752
23725,1,rand,0.0027594105890135865,17.74167051906388,16.150210348029734,hsic,3.458781319478956e-05,0.009215024701209752
23726,1,rand,0.0027594105890135865,17.74167051906388,13.382755084977784,hsic,3.0425144496531447e-05,0.009215024701209752
23727,1,rand,0.0027594105890135865,17.74167051906388,11.089523282051118,hsic,2.6616196032435358e-05,0.009215024701209752
23728,1,rand,0.0027594105890135865,17.74167051906388,9.189253322075416,hsic,2.331248861177626e-05,0.009215024701209752
23729,1,rand,0.0027594105890135865,17.74167051906388,7.614608353268694,hsic,2.0566813663702857e-05,0.009215024701209752
23730,1,rand,0.0027594105890135865,17.74167051906388,6.309790180055018,hsic,1.8325284865065457e-05,0.009215024701209752
23731,1,rand,0.0027594105890135865,17.74167051906388,5.2285620309320455,hsic,1.6456075611784774e-05,0.009215024701209752
23732,1,rand,0.0027594105890135865,17.74167051906388,4.33261013935425,hsic,1.4801255992469709e-05,0.009215024701209752
23733,1,rand,0.0027594105890135865,17.74167051906388,3.590186079572826,hsic,1.322817511523131e-05,0.009215024701209752
23734,1,rand,0.0027594105890135865,17.74167051906388,2.974981748041514,hsic,1.1660772531978037e-05,0.009215024701209752
23735,1,rand,0.0027594105890135865,17.74167051906388,2.465197124889199,hsic,1.0084273987964687e-05,0.009215024701209752
23736,1,rand,0.0027594105890135865,17.74167051906388,2.042767781201581,hsic,8.529425217511081e-06,0.009215024701209752
23737,1,rand,0.0027594105890135865,17.74167051906388,1.6927247585130891,hsic,7.048311197383604e-06,0.009215024701209752
23738,1,rand,0.0027594105890135865,17.74167051906388,1.4026641375740616,hsic,5.692511513694665e-06,0.009215024701209752
23739,1,rand,0.0027594105890135865,17.74167051906388,1.162307500343196,hsic,4.499309517234736e-06,0.009215024701209752
23740,1,rand,0.0027594105890135865,17.74167051906388,0.9631377099941828,hsic,3.4866507386453017e-06,0.009215024701209752
23741,1,rand,0.0027594105890135865,17.74167051906388,0.7980971026504906,hsic,2.654543550955863e-06,0.009215024701209752
23742,1,rand,0.0027594105890135865,17.74167051906388,0.6613373961475919,hsic,1.989777902217888e-06,0.009215024701209752
23743,1,rand,0.0027594105890135865,17.74167051906388,0.5480124537362374,hsic,1.471401819268441e-06,0.009215024701209752
23744,1,rand,0.0027594105890135865,17.74167051906388,0.45410655922289545,hsic,1.0754323211522323e-06,0.009215024701209752
23745,1,rand,0.0027594105890135865,17.74167051906388,0.37629211840596005,hsic,7.782040996616006e-07,0.009215024701209752
23746,1,rand,0.0027594105890135865,17.74167051906388,0.3118117443992779,hsic,5.583571741609401e-07,0.009215024701209752
23747,1,rand,0.0027594105890135865,17.74167051906388,0.25838054848767367,hsic,3.977462562130781e-07,0.009215024701209752
23748,1,rand,0.0027594105890135865,17.74167051906388,0.21410517415054012,hsic,2.8162145452681085e-07,0.009215024701209752
23749,1,rand,0.0027594105890135865,17.74167051906388,0.17741670519063882,hsic,1.983860880103509e-07,0.009215024701209752
23750,1,rand,0.0027594105890135865,17.74167051906388,1774.167051906386,tka,0.06176106136138864,0.009215024701209752
23751,1,rand,0.0027594105890135865,17.74167051906388,1470.1507053991284,tka,0.06711132150327917,0.009215024701209752
23752,1,rand,0.0027594105890135865,17.74167051906388,1218.229757036204,tka,0.0730206423477859,0.009215024701209752
23753,1,rand,0.0027594105890135865,17.74167051906388,1009.4772838445693,tka,0.07953397412515896,0.009215024701209752
23754,1,rand,0.0027594105890135865,17.74167051906388,836.4960556187791,tka,0.08670044495293648,0.009215024701209752
23755,1,rand,0.0027594105890135865,17.74167051906388,693.1564110099514,tka,0.09457349747805047,0.009215024701209752
23756,1,rand,0.0027594105890135865,17.74167051906388,574.3790504412872,tka,0.10321097116584421,0.009215024701209752
23757,1,rand,0.0027594105890135865,17.74167051906388,475.95504902730926,tka,0.11267518439312652,0.009215024701209752
23758,1,rand,0.0027594105890135865,17.74167051906388,394.3967115801767,tka,0.12303300897743352,0.009215024701209752
23759,1,rand,0.0027594105890135865,17.74167051906388,326.81398468856685,tka,0.13435585429088093,0.009215024701209752
23760,1,rand,0.0027594105890135865,17.74167051906388,270.81204648002233,tka,0.1467194656269889,0.009215024701209752
23761,1,rand,0.0027594105890135865,17.74167051906388,224.40644511765734,tka,0.1602035113865117,0.009215024701209752
23762,1,rand,0.0027594105890135865,17.74167051906388,185.95277892875808,tka,0.17489101162030732,0.009215024701209752
23763,1,rand,0.0027594105890135865,17.74167051906388,154.08842635156034,tka,0.19086764555986518,0.009215024701209752
23764,1,rand,0.0027594105890135865,17.74167051906388,127.68426087677176,tka,0.20822087896209918,0.009215024701209752
23765,1,rand,0.0027594105890135865,17.74167051906388,105.80463998282916,tka,0.22703879617168257,0.009215024701209752
23766,1,rand,0.0027594105890135865,17.74167051906388,87.67425025626312,tka,0.24740856593498048,0.009215024701209752
23767,1,rand,0.0027594105890135865,17.74167051906388,72.65063384030539,tka,0.2694145395511073,0.009215024701209752
23768,1,rand,0.0027594105890135865,17.74167051906388,60.20142267508103,tka,0.29313599665970774,0.009215024701209752
23769,1,rand,0.0027594105890135865,17.74167051906388,49.885473815275994,tka,0.31864451460730336,0.009215024701209752
23770,1,rand,0.0027594105890135865,17.74167051906388,41.337237347460075,tka,0.34600082921890274,0.009215024701209752
23771,1,rand,0.0027594105890135865,17.74167051906388,34.25380297775152,tka,0.3752508268408849,0.009215024701209752
23772,1,rand,0.0027594105890135865,17.74167051906388,28.384166280302086,tka,0.40642001149286666,0.009215024701209752
23773,1,rand,0.0027594105890135865,17.74167051906388,23.520334251677944,tka,0.43950565750026777,0.009215024701209752
23774,1,rand,0.0027594105890135865,17.74167051906388,19.489954992779417,tka,0.47446611886300577,0.009215024701209752
23775,1,rand,0.0027594105890135865,17.74167051906388,16.150210348029734,tka,0.511207364629049,0.009215024701209752
23776,1,rand,0.0027594105890135865,17.74167051906388,13.382755084977784,tka,0.5495672894876652,0.009215024701209752
23777,1,rand,0.0027594105890135865,17.74167051906388,11.089523282051118,tka,0.5892982234882107,0.009215024701209752
23778,1,rand,0.0027594105890135865,17.74167051906388,9.189253322075416,tka,0.6300476404215103,0.009215024701209752
23779,1,rand,0.0027594105890135865,17.74167051906388,7.614608353268694,tka,0.6713380282138015,0.009215024701209752
23780,1,rand,0.0027594105890135865,17.74167051906388,6.309790180055018,tka,0.7125513713965413,0.009215024701209752
23781,1,rand,0.0027594105890135865,17.74167051906388,5.2285620309320455,tka,0.7529310596627802,0.009215024701209752
23782,1,rand,0.0027594105890135865,17.74167051906388,4.33261013935425,tka,0.7916181189185127,0.009215024701209752
23783,1,rand,0.0027594105890135865,17.74167051906388,3.590186079572826,tka,0.8277312803132091,0.009215024701209752
23784,1,rand,0.0027594105890135865,17.74167051906388,2.974981748041514,tka,0.8604805730390055,0.009215024701209752
23785,1,rand,0.0027594105890135865,17.74167051906388,2.465197124889199,tka,0.8892828836263047,0.009215024701209752
23786,1,rand,0.0027594105890135865,17.74167051906388,2.042767781201581,tka,0.9138409702440391,0.009215024701209752
23787,1,rand,0.0027594105890135865,17.74167051906388,1.6927247585130891,tka,0.9341612309209109,0.009215024701209752
23788,1,rand,0.0027594105890135865,17.74167051906388,1.4026641375740616,tka,0.9505111483559161,0.009215024701209752
23789,1,rand,0.0027594105890135865,17.74167051906388,1.162307500343196,tka,0.9633385594075013,0.009215024701209752
23790,1,rand,0.0027594105890135865,17.74167051906388,0.9631377099941828,tka,0.9731816310556254,0.009215024701209752
23791,1,rand,0.0027594105890135865,17.74167051906388,0.7980971026504906,tka,0.9805919790803179,0.009215024701209752
23792,1,rand,0.0027594105890135865,17.74167051906388,0.6613373961475919,tka,0.9860815535948821,0.009215024701209752
23793,1,rand,0.0027594105890135865,17.74167051906388,0.5480124537362374,tka,0.9900937513849617,0.009215024701209752
23794,1,rand,0.0027594105890135865,17.74167051906388,0.45410655922289545,tka,0.9929935931551503,0.009215024701209752
23795,1,rand,0.0027594105890135865,17.74167051906388,0.37629211840596005,tka,0.9950702776654783,0.009215024701209752
23796,1,rand,0.0027594105890135865,17.74167051906388,0.3118117443992779,tka,0.9965462832359319,0.009215024701209752
23797,1,rand,0.0027594105890135865,17.74167051906388,0.25838054848767367,tka,0.9975888898295172,0.009215024701209752
23798,1,rand,0.0027594105890135865,17.74167051906388,0.21410517415054012,tka,0.9983216400325141,0.009215024701209752
23799,1,rand,0.0027594105890135865,17.74167051906388,0.17741670519063882,tka,0.9988344940015277,0.009215024701209752
23800,1,rand,0.0027594105890135865,17.74167051906388,1774.167051906386,ctka,0.003368344147857937,0.009215024701209752
23801,1,rand,0.0027594105890135865,17.74167051906388,1470.1507053991284,ctka,0.003063340767676525,0.009215024701209752
23802,1,rand,0.0027594105890135865,17.74167051906388,1218.229757036204,ctka,0.002782808397365065,0.009215024701209752
23803,1,rand,0.0027594105890135865,17.74167051906388,1009.4772838445693,ctka,0.0025238845939018805,0.009215024701209752
23804,1,rand,0.0027594105890135865,17.74167051906388,836.4960556187791,ctka,0.0022842629009018024,0.009215024701209752
23805,1,rand,0.0027594105890135865,17.74167051906388,693.1564110099514,ctka,0.0020622152631750265,0.009215024701209752
23806,1,rand,0.0027594105890135865,17.74167051906388,574.3790504412872,ctka,0.0018565612129979375,0.009215024701209752
23807,1,rand,0.0027594105890135865,17.74167051906388,475.95504902730926,ctka,0.0016666242464338321,0.009215024701209752
23808,1,rand,0.0027594105890135865,17.74167051906388,394.3967115801767,ctka,0.0014921856326455501,0.009215024701209752
23809,1,rand,0.0027594105890135865,17.74167051906388,326.81398468856685,ctka,0.0013333979607933288,0.009215024701209752
23810,1,rand,0.0027594105890135865,17.74167051906388,270.81204648002233,ctka,0.0011906074664065202,0.009215024701209752
23811,1,rand,0.0027594105890135865,17.74167051906388,224.40644511765734,ctka,0.0010640814414143176,0.009215024701209752
23812,1,rand,0.0027594105890135865,17.74167051906388,185.95277892875808,ctka,0.0009537103877479061,0.009215024701209752
23813,1,rand,0.0027594105890135865,17.74167051906388,154.08842635156034,ctka,0.0008587809189091326,0.009215024701209752
23814,1,rand,0.0027594105890135865,17.74167051906388,127.68426087677176,ctka,0.0007778773258360806,0.009215024701209752
23815,1,rand,0.0027594105890135865,17.74167051906388,105.80463998282916,ctka,0.0007089305128100495,0.009215024701209752
23816,1,rand,0.0027594105890135865,17.74167051906388,87.67425025626312,ctka,0.0006494252448701777,0.009215024701209752
23817,1,rand,0.0027594105890135865,17.74167051906388,72.65063384030539,ctka,0.0005967495691636152,0.009215024701209752
23818,1,rand,0.0027594105890135865,17.74167051906388,60.20142267508103,ctka,0.000548594687009084,0.009215024701209752
23819,1,rand,0.0027594105890135865,17.74167051906388,49.885473815275994,ctka,0.0005032568027196693,0.009215024701209752
23820,1,rand,0.0027594105890135865,17.74167051906388,41.337237347460075,ctka,0.00045973312191271813,0.009215024701209752
23821,1,rand,0.0027594105890135865,17.74167051906388,34.25380297775152,ctka,0.00041762353586563143,0.009215024701209752
23822,1,rand,0.0027594105890135865,17.74167051906388,28.384166280302086,ctka,0.00037695285277796414,0.009215024701209752
23823,1,rand,0.0027594105890135865,17.74167051906388,23.520334251677944,ctka,0.00033803872425682664,0.009215024701209752
23824,1,rand,0.0027594105890135865,17.74167051906388,19.489954992779417,ctka,0.0003014478371785419,0.009215024701209752
23825,1,rand,0.0027594105890135865,17.74167051906388,16.150210348029734,ctka,0.00026798292190078477,0.009215024701209752
23826,1,rand,0.0027594105890135865,17.74167051906388,13.382755084977784,ctka,0.00023861026132164523,0.009215024701209752
23827,1,rand,0.0027594105890135865,17.74167051906388,11.089523282051118,ctka,0.00021428784633491105,0.009215024701209752
23828,1,rand,0.0027594105890135865,17.74167051906388,9.189253322075416,ctka,0.00019573393586602055,0.009215024701209752
23829,1,rand,0.0027594105890135865,17.74167051906388,7.614608353268694,ctka,0.00018322371770808094,0.009215024701209752
23830,1,rand,0.0027594105890135865,17.74167051906388,6.309790180055018,ctka,0.00017649536686368652,0.009215024701209752
23831,1,rand,0.0027594105890135865,17.74167051906388,5.2285620309320455,ctka,0.00017479874233252478,0.009215024701209752
23832,1,rand,0.0027594105890135865,17.74167051906388,4.33261013935425,ctka,0.00017705980717845813,0.009215024701209752
23833,1,rand,0.0027594105890135865,17.74167051906388,3.590186079572826,ctka,0.00018209296113202143,0.009215024701209752
23834,1,rand,0.0027594105890135865,17.74167051906388,2.974981748041514,ctka,0.00018878962867948398,0.009215024701209752
23835,1,rand,0.0027594105890135865,17.74167051906388,2.465197124889199,ctka,0.00019623887989992059,0.009215024701209752
23836,1,rand,0.0027594105890135865,17.74167051906388,2.042767781201581,ctka,0.0002037725265233907,0.009215024701209752
23837,1,rand,0.0027594105890135865,17.74167051906388,1.6927247585130891,ctka,0.0002109529616183359,0.009215024701209752
23838,1,rand,0.0027594105890135865,17.74167051906388,1.4026641375740616,ctka,0.00021753034656192392,0.009215024701209752
23839,1,rand,0.0027594105890135865,17.74167051906388,1.162307500343196,ctka,0.00022339138913122952,0.009215024701209752
23840,1,rand,0.0027594105890135865,17.74167051906388,0.9631377099941828,ctka,0.00022851300369260147,0.009215024701209752
23841,1,rand,0.0027594105890135865,17.74167051906388,0.7980971026504906,ctka,0.00023292621477323002,0.009215024701209752
23842,1,rand,0.0027594105890135865,17.74167051906388,0.6613373961475919,ctka,0.0002366907332334333,0.009215024701209752
